platform,product,text,date
amazon,Amazon Alexa / Echo,"device is touted as able to link to calendar on my samsung phone through google, can't get it to work",2026-03-09
amazon,Amazon Alexa / Echo,music. news. shopping list. jokes. games,2026-03-02
amazon,Amazon Alexa / Echo,works well. need to speak clearly but picks up commands from a good distance and the sound is surprisingly well.,2026-03-16
amazon,Amazon Alexa / Echo,"i'll be returning it.  it's been nothing but annoying.  the hub can't be turned off if not needed and it interferes with my hue bridge.  i can't even install philips lights with it unless i unplug it to do so.  there are plenty of other reviews that go in depth with the issues.  bottom line is it sucks as a hub.  it doesn't support z-wave and zigbee (which in fairness i knew in advance), but when the one protocol it does support doesn't do many functions that a dedicated one will, what's the point?  i noticed right away that my philips hue bridge supports firmware upgrades to the light bulbs themselves and this doesn't.  i found that rather interesting.",2026-03-08
amazon,Amazon Alexa / Echo,the echo does not link to direct tv even though they said it would. i have spent multiple hours on this. made phone calls and texts. also is missing free bulb.,2026-03-07
amazon,Amazon Alexa / Echo,"still learning what it can do. amazing. simple, works right out of a box. only frustration is getting amazon alexa app t show up on my samsung/galaxy with google's android.",2026-03-13
amazon,Amazon Alexa / Echo,"well what can you say,  love it  love it  love it  enough said",2026-03-14
amazon,Amazon Alexa / Echo,doesn't use apple music.  it is worthless to me without it.  sound quality on it is also poor.,2026-03-01
amazon,Amazon Alexa / Echo,"great product, easy to install and use! not a necessity but a commodity!",2026-03-12
amazon,Amazon Alexa / Echo,"works great i bought this direct from amazon, and i have got to tell you, this item echo show and echo plus is the best item i have ever had and i am kind of a tech geek. i am a disabled person, and it helps me turn light on and off, and schedule doctor appointments, using google voice phone, and get my medical rides to and from hospitals, plays music on cue from multiple web apps, and watch videos, as well as communicating to my nurses aide my schedule and calendar of events. i wish there were programs that helped disabled people get these and smart lights. they are literally the best items since chocolate to assist the disabled and literally anybody else who need them. although the echo show is not a hub once you set up the echo plus hub with your lights you can use any amazon device to shut the lights off. thank god, no more working my ass off to turn on or off lights. thank you amazon. i will save up enough money to buy more gift cards from affirm.com to purchase 1 more of each and some lights for rest of the house. jeff bezos these are awesome items and because of your allowing me to get amazon prime at a lower cost due to disability i was finally able to buy these items on your prime day event. really helped when all you earn a month is $672 on ssdi thank you all again.",2026-03-15
amazon,Amazon Alexa / Echo,"i'm sure the echo is as cool as everyone says....but i won't get to try this one. even though i have a large covered porch.....the package was left on my top step on a day forecast for 100% chance of rain.....and rain it did, soaking the package. i'm not even going to open it and see how bad the damage is. this order has been cursed from the beginning. ordered as a birthday gift and delivery was not made on scheduled day. now i get it, and its rain-soaked.",2026-03-01
amazon,Amazon Alexa / Echo,so far i love it.  it was easy to set up - if i can do it anybody can.  speakers are great and its fun to play my music with just a voice command!,2026-03-01
amazon,Amazon Alexa / Echo,i am not tec smart enough to make it work at all. will send it back if i cant get help. my eco dot works just fine. this is too complacated.i just wanted a bigger speaker.,2026-03-14
amazon,Amazon Alexa / Echo,"we are a long time amazon prime family, many years, but new to the alexa world and thought the purchase of alexa plus, with hub, and included phillips hue light bulb would be a great start. alexa does a lot of good things for us like alarm in the morning, verbalize books, playing music on command, even linked to my sirrius/xm account. good daily stuff. good sound, but not bose. but, the ads say &#34;hub included&#34; so don't need anything else to operate devices. well, not so. i understand there will be some differences in product device  support. the fact that it came with the hue light bulb works only for on /off/ dimming of the bulb. the bulb is capable of so much more with the hue app but the hue app does not recognize alexa hub as a bridge. so, it appears you do have to get a philips bridge to set the bulbs for scenes, time the lights when you are away, set color tones, etc. that can all be done via internet with your phone or tablet away from home. the list goes on for its capabilities but not without its own bridge. was very disappointed to find that out after the fact, to the point i feel we are being misled by amazon by included the hue bulbs without explanation. maybe throw a good discount my way to get the hue bridge if i keep the echo plus before i invest in more light bulbs.",2026-03-07
amazon,Amazon Alexa / Echo,i love it but does not play well with my amazon prime... many shortcomings and potential fees,2026-03-02
amazon,Amazon Alexa / Echo,item as described and delivered on time.  thank you,2026-03-15
amazon,Amazon Alexa / Echo,i bought 2 of these (plus 2 echo dot 2nd generation) on prime days. love the echo plus easy to setup. the reason for the 4 star is the fact that one of them did not arrive with the free philips hue white a19 single led bulb works with amazon alexa. there is no one to call to find out why.,2026-03-06
amazon,Amazon Alexa / Echo,product does not.  light bar never went orange.  i googled it and reset instructions actually differ from package instructions. i tried both.  product is defective,2026-03-14
amazon,Amazon Alexa / Echo,exactly what i wanted with speedy shipping.....thank you so much!,2026-03-10
amazon,Amazon Alexa / Echo,i have an original echo and really like it. i wanted another one for my basement. i realize it isn't a huge stereo with settings but it doesn't sound bad at all. definitely doesn't take up much room. great price for the echo plus on prime day. i ordered two!!,2026-03-15
amazon,Amazon Alexa / Echo,"i bought this on prime day and saved lots.i have 3 large blue tooth speakers in my house that i used for years, the echo plus was louder than all 3 combined at the same time. very impressed with the clarity and volume.you will need a paid subscription to some form of steaming audio. that’s just a sad fact. it’ll play pandora and spotify but it’s limited in skips and song selection without a subscriptiondoes not stream youtube music or youtube audioapple users will be disappointed to see that it’s not as convenient as an apple deviceoverall, i still loved the device but i’ll be getting the dot which has an audio out jack (as does the echo plus) and just connect to external speakers",2026-03-14
amazon,Amazon Alexa / Echo,"i have been thinking about getting this for a long time and was excited when it arrived bundled with a philip hue bulb.  the excited ended quickly.  i spend about a total of 4 hours attempting to add this bulb to my alexa echo plus.  everything i tried, ended in a discovery failed message.  i tried to set this up over and over and over again.  i watched youtube videos.  i read set up websites.  i was the poster child of insanity (doing the same thing over and over again and expecting different results).the next day i went onto amazon to get the tech support.  i was hoping something would be done to make this thing work, but also the problem not being operator error.  well after 3 tech support staff and 1 hr. and 19 mins. of being on the phone, it still didn't work.  this product has tested my patience.  so far this experience is shifting my mindset from going to a smart home to just kicking it old school.the only reason i gave this two stars is because amazon will be sending me a different echo plus and light bulb.  the problem wasn't the bulb, because before packing up the items, i purchased another bulb and still alexa couldn't locate this device.i pray the next attempt is successful and then i will revise this rating, but what are the odds that i was shipped a defective echo?  the support person had the same thought.  maybe i should be exploring the google device but i can't get over the look of that hub.  it looks like a defuser.i can't believe i didn't find youtube videos that show the problems i did.  everything looked simple and seamless...not the experience i had.  ok, i'm done with this review because i spend enough wasted time this weekend already.",2026-03-09
amazon,Amazon Alexa / Echo,got this in a pretty good deal during the prime day event. it sounds pretty good and works well so far.,2026-03-04
amazon,Amazon Alexa / Echo,very nice and its does not take up space,2026-03-05
amazon,Amazon Alexa / Echo,"i'm an original purchaser of the echo when they came out with a limited few in their test phase and i've always loved it. i expanded my alexa usage by adding a few echo dots around the house and finally decided to jump and buy an echo plus. let me tell you what, great choice! as much as i love my original echo, the plus was an obvious upgrade immediately noticeable. the sound is great. and the fact that it's got a built in hub for the philips hue lights is a huge plus!",2026-03-11
amazon,Amazon Alexa / Echo,received the wrong product...was so excited to install it ...all excitement gone. thank you amazon.,2026-03-13
amazon,Amazon Alexa / Echo,"i’m having trouble with it, the alarm most of times doesn’t work, the timer doesn’t ends... and alexa keeps saying she is unavailable.",2026-03-09
amazon,Amazon Alexa / Echo,love it just wish i could play my amazon music on both my devices without having to buy an additional subscription,2026-03-12
amazon,Amazon Alexa / Echo,sounds a little better than the original plus it now has an interrogated zigbee hub.  the hub is compatible with the ge link bulbs.,2026-03-01
amazon,Amazon Alexa / Echo,"i got it to try side by side with the echo originale. they are essentially the same in dimension, weight and the woofer is the same save for the smaller tweeter point up instead of down and the built in hub. as many folks already pointed out, the hub is not a direct replacement for the philips hue, z wave or anything else. it provides a sub set of features available from the stand alone hub and you ended up losing functionality that you took for granted on the dedicated hub. for me, the voice recognition and music play capability is the same, the original echo may have an edge on the volume department due to larger speakers. the new echo plus is priced lower than the original echo with the built in hub but i don't really need the hub with less functionality. in addition, i don't think that amazon will have software updates for this hub as other dedicated hub would have so bugs could end up never fixed. my philips hub gets software update probably once every couple months and it keeps up with the changes in the new bulbs fw and they fixes bugs. net net for me, this echo does not do anything more than the original echo and sound quality is not as good. with the  original echo available as refurbished i would check that out first before considering this or the new echo which is clearly inferior to both of these.",2026-03-08
amazon,Amazon Alexa / Echo,"why do we need to buy a $100 hub to get it to work with samsung tv's and many other devices?  i want my money back!  this thing won't even turn on my tv unless i buy another hub.  what's the point of having a hub that doesn't support half the devices out there?  don't buy this thing unless you want to spend another $100 on another hub.  it won't work with many of your devices.  just by the echo or dot if you must but not this.  better yet, get a google device.  they actually understand you when you talk.",2026-03-07
amazon,Amazon Alexa / Echo,"i love it, in my living room",2026-03-03
amazon,Amazon Alexa / Echo,absolutely love it..  only thing that would make it better is if was rechargeable.  when playing  music with  bluetooth speaker outside i have to go inside to change songs.,2026-03-01
amazon,Amazon Alexa / Echo,"i only purchase the echo plus because it has a built in hub and came with the free philips hue bulb.  when i got everything set up, i realized the echo plus hub won’t allow full functionality of the bulb.  all it does is turn the light on/off and dim.  it will not change colors.  you still have to have a hue bridge to have full function of all the features of the bulb.  i wish i’d bought the bulb and bridge separately to use with the echo i already had since the built in hub on this echo will essentially be useless and i’ll have to buy the hue bridge to get the full benefit of the lights.",2026-03-04
amazon,Amazon Alexa / Echo,"at a volume setting of half or less, the speaker sounds like there is something rattling, crackling or vibrating in it.  i'd understand if the volume was set higher.  all speakers get distorted when over-driven.  but this doesn't sound like this is an over-driven case; sounds like more of a rattle/crackle.  possibly because the bass is too high.  learned that there is no ability to adjust any of the sound characteristics (other than volume).  i will attempt to exchange it assuming it is just an isolated problem.",2026-03-16
amazon,Amazon Alexa / Echo,"the sound is fantastic for the classic  music. is like you have the orchestra at your home. and you can control the sound with out screamig at it you just have to twist the top, but also you can tell  &#34;alexa volume 3&#34;",2026-03-01
amazon,Amazon Alexa / Echo,"love alexa, makes it fun when people are around and seeing it for first time",2026-03-15
amazon,Amazon Alexa / Echo,"i was suppose to get the “free” lightbulb with purchase. it did not come with echo. upon reading more carefully, it says to click a box to receive free bulb. 😳 of course i want the free bulb, who wouldn’t? just a sneaky way for them to get out of having to give so many “ free”  bulbs away. disappointed!  i have yet to set up my echo, our first purchase on any alexia device. debating if we want to keep it. it did come quickly with my prime membership.",2026-03-04
amazon,Amazon Alexa / Echo,i bought this for myself and i didn’t realize it had to be plugged in just to work. it isn’t convenient to make them always have to connect to a wall. it should’ve been more clear when i bought it.,2026-03-03
amazon,Amazon Alexa / Echo,"alexa helps with more than just lights or music, it helps out when your kids think they know everything and you know nothing  lol  sweet  love it  so much so i purchased 2, alexa has been a great purchase for my uncle whom lives by himself, when i got it he wasnt so keen on it, but now its his best friend, he tells her goodmorning and she will say it back along with a description on something that is happening today or something special that happened years ago on that day, as well as sang him happy birthday  lolol  he now has educated him self on things he never knew, and laughs at the things she may say when he waits to see he response to something hes asked  love it, and to think i was going to hate it.",2026-03-11
amazon,Amazon Alexa / Echo,"incredible piece of technology.i have this right center of my living room on an island kitchen counter. the mic and speaker goes in every direction and the quality of the sound is quite good. i connected the echo via bluetooth to my sony soundbar on my tv but find the echo placement and 360 sound more appealing. it's no audiophile equipment but there is good range and decent bass. the sound is more than adequate for any indoor entertaining and loud enough to bother neighbors in my building. the knob on the top works great for adjusting volume. this is my first echo device and i would imagine having to press volume buttons (on the echo 2) a large inconvenience and not as precise. for that alone i would recommend this over the regular echo (2nd generation).the piece looks quality and is quite sturdy with some weight on it. the rubber material on the bottom has a good grip on the granite counter-- my cat can even rub her scent on it without tipping it over.this order came with a free philips hue bulb which i installed along with an extra one i bought. i put the 2 bulbs into my living room floor lamp, turned on the light, and all i had to do was say &#34;alexa, connect my devices&#34;. the default names for each bulb was assigned as &#34;first light&#34; and &#34;second light&#34;, so i can have a dimmer floor lamp if i just turned on/off one of the lights by saying &#34;alexa, turn off the second light&#34;. in the alexa app, i created a 'group' with &#34;first light&#34; and &#34;second light&#34; and named the group &#34;the light&#34;, so to turn on the lamp with both bulbs shining i just say &#34;alexa, turn on the light&#34;.i was surprised how easily the bulbs connected to the echo plus with its built in hub. i thought i would have to buy a hub bridge to connect to my floor lamp power plug. apparently there is some technology built directly inside the bulb! i was surprised by that. awesome.you will feel like tony stark on this device. i added quite a few &#34;skills&#34; like 'thunderstorm sounds' and 'quote of the day' . alexa always loads them up quickly. adding songs that you hear to specific playlists on amazon music is also a great feature.i can go on and on and this is only my second day of ownership.i was lucky to buy this for $100 on prime day, but i think for $150 is it pretty expensive considering the echo 2 is only $100. in my opinion, you will be paying a premium for the echo plus and you have to decide if the value is there for you:1) taller and 360 sound unit.2) volume knob on top that you spin (i think this is a huge benefit over buttons)3) built in hub for hue bulbs. after researching more, there are some cons to this setup if you plan on having more advanced light setups. for me and my floor lamp, it's just perfect.i highly recommend it and will buy an echo dot for my bedroom now.",2026-03-08
amazon,Amazon Alexa / Echo,easy to install. very clear speaker. i took one star off because it was delivered late by ontrac-like usual.,2026-03-03
amazon,Amazon Alexa / Echo,"i would like to tell you that i have a reason to hate it like the speakers suck, or the color, or the shape or even the way it smells, but i can honestly say the number reason i hate this device is i have tried to set it up 3x's now to no avail, i have 4 other echo devices already that i set up and use quite regularly, i have reset my phone (galaxy s8), checked the app for updates, i have cycled power to the echo unit with each attempt. i work in the network/technology industry for a living and have for over 20 years now, so lack of experience or knowledge is not the problem here. i used the app and the device even tells me it is connected and to follow the app to continue set up, the set up screen just continues to roll the 3 dots around the screen for about 5 minutes before the app locks up on my phone and i have to force the app to close, restart my phone and the echo and try again. i figured 3x's was enough, it shouldn't be that hard a techie, i can only imagine how bad this will prove to be for people whom have no clue about technology....i hope they won't call me i'll tell em to send the product back!",2026-03-02
amazon,Amazon Alexa / Echo,"pretty cool device. still have a lot to learn, but i'm changing channels on my fios, and getting info needed. the speaker is great for what i needed it for, which mainly is music.",2026-03-01
amazon,Amazon Alexa / Echo,"unit came with the wrong plug, will have to send back to amazon.",2026-03-09
amazon,Amazon Alexa / Echo,"the sound quality is really quite good. i also have a dot which is bluetooth linked to a grace digital amplifier which is driving a couple of floor standing snell speakers, obvious the floor standing speakers are better than this but not by much. my only complaint is that you can't customize alexa hot words. now that i have multiple alexa devices there needs to be a way to direct an alexa command to a particular device. i would like to be able to talk to a device by name.",2026-03-16
amazon,Amazon Alexa / Echo,love the light bulb feature,2026-03-12
amazon,Amazon Alexa / Echo,the echo plus works as expected but i never received the philips hue smart bulb that was supposed to be included as part of my purchase. please advise.,2026-03-03
amazon,Amazon Alexa / Echo,very nice! everything is working fine. just have to 100% learn the commands,2026-03-11
amazon,Amazon Alexa / Echo,"the sound quality is great, it now replace the echo dot in my kitchen.",2026-03-04
amazon,Amazon Alexa / Echo,just got mine last night. played around with it for a while. should have bought it a long time ago.,2026-03-16
amazon,Amazon Alexa / Echo,"so easy to use, non-stop music!",2026-03-04
amazon,Amazon Alexa / Echo,great product and prime day price! took a while to figure out how to connect to my wireless network and the other echo devices in my home. this came with a philips smart bulb. it's better than having a clapper! i found instructions online to 'wake to music & philips light'. very easy to set it up with the instructions. you even have an option of what song you want to wake up to!,2026-03-09
amazon,Amazon Alexa / Echo,alexa is the best smart speaker out there i'm so glad i came across it the sound is so amazing and i mostly use amazon alexa for music and school work help i love to control my room lights and the color totally recommend,2026-03-14
amazon,Amazon Alexa / Echo,it get on sale after 2 days so ... check events before u buy these amazon products!,2026-03-15
amazon,Amazon Alexa / Echo,"pros- plenty loud for a large room with high ceilings.cons - the hub doesn’t do anything.  it doesn’t work with z wave (as it states), it doesn’t take voice commands for smartthings, which i had to buy since the hub doesn’t work for z wave.it also sounds muffled and there is no way to control the eq. (not sure if that is on all models, but the dots we have are clear.for the money, buy an echo dot or echo (2nd generation).  the echo dot takes voice commands for the smart things hub, go figure, and the audio is clear. the dot also seems to hear my voice better and almost at a whisper.",2026-03-05
amazon,Amazon Alexa / Echo,"alexa is a decent speaker if that's all you need. she is terrible at most other things. she consistently answers questions that were not asked or says &#34;hmmm i don't know that&#34; for everything else. we've gone back to just using our phones because she can't really look anything up. pretty much everyone makes fun of me for spending money on this when i had an awesome bose bluetooth already. i bought her because my mother (who lives alone) uses hers a lot and is happy with it, but we have a full house with kids and i'm less than impressed. i'd never recommend it to anyone except for senior citizens who love alone and need to be able to shout out for help in the event of a fall.",2026-03-04
amazon,Amazon Alexa / Echo,the setup of this device was simple and effective.  i am very pleased to see all of the additional skills and add on abilities of alexa.  this is great for my mobility issues.  i now have the ability to have my shopping and comfort needs met without depending on friends and family.,2026-03-12
amazon,Amazon Alexa / Echo,we love it! bought the light bulbs as well and we use it daily!,2026-03-05
amazon,Amazon Alexa / Echo,alexa is great only she will laugh or add random comments in conversations. last night i was asking a sibling why they are using alexa upstairs versus the one downstairs. then the echo dot downstairs starting singing “oh technology oh technology” kind of weird but it seems to have a mind of its own.,2026-03-13
amazon,Amazon Alexa / Echo,"love, love, love my amazon echo plus!!❤️❤️",2026-03-02
amazon,Amazon Alexa / Echo,"the sound quality is not that good, especially for the price that you pay for this. i would recommend to get the echo dot and buy a better speaker instead. maybe sonos and use the echo dot.",2026-03-01
amazon,Amazon Alexa / Echo,alexa was able to call my phone when i couldn’t find it and also turned on and off the light when commanded.  then i came home a day later and it wouldn’t turn on the light but would shut it off.  then she said i had no devices; couldn’t find my phone.  now working again.  we will see.  love the selection of music!,2026-03-07
amazon,Amazon Alexa / Echo,"i will be returning this piece of garbage as soon as possible. with my lifetime amazon spending approaching nearly $40,000, i’m sure i’m just a small customer to them, but i’ve rarely been so disappointed out of hundreds if not thousands of amazon purchases.i have 8+ echos for home automation and bought this echo plus specifically for the built-in hub along with approximately $600+ in zigbee light switches. the voice control is subpar even when it works, and that is a rarity. most often it does nothing. i could not be more disappointed with this product and strongly discourage you from investing in the amazon/zigbee ecosystem. if you value your money, and expect a working product then you need to look elsewhere",2026-03-02
amazon,Amazon Alexa / Echo,"i love alexa, she works great but she not for little children. she doesn't understand if you don't speak clearly. she fun to have",2026-03-16
amazon,Amazon Alexa / Echo,holy sound quality batman! this thing jams. it's insanely helpful and just a nice gadget to have around.,2026-03-02
amazon,Amazon Alexa / Echo,very easy to set up and use. slowly adding devices to truly make our house a smart home. both alexa and i are learning what we can do.  with each new item i am happier that i made the purchase.  so far my only regret is i didn’t do it sooner.,2026-03-12
amazon,Amazon Alexa / Echo,"get this in white. i bought it for my girlfriend in white and i wish i had it in white now. alexa is one of those devices you will always use and miss when it's not around. i find new uses for alexa every day. i've incorporated this device into so many parts of my daily life. as alexa learns more i learn more. she's my alarm clock, she reminds me of important dates. i'm constantly asking her for information like travel, entertainment, science, history, politics etc. she turns on and off lights, she's the core of my smart home.",2026-03-02
amazon,Amazon Alexa / Echo,i love it best gift i got myself,2026-03-08
amazon,Amazon Alexa / Echo,i love the sound very good. we use it for home automation also works well!!,2026-03-03
amazon,Amazon Alexa / Echo,i really haven’t found any difference between this and the original version i bought. they both work great,2026-03-01
amazon,Amazon Alexa / Echo,we are really enjoying the echo plus. it is fun too.,2026-03-05
amazon,Amazon Alexa / Echo,"love echo, everywhere i go in my house she's always reminding me, playing music or talking to me.  love her.",2026-03-12
amazon,Amazon Alexa / Echo,very good quality and you don’t have to yell or be close for it to work and understand you properly,2026-03-11
amazon,Amazon Alexa / Echo,so  convenient ! i will never touch the remote again to shut off my tv!!,2026-03-02
amazon,Amazon Alexa / Echo,easy setup very fun to use. connects with all my smart home appliances,2026-03-03
amazon,Amazon Alexa / Echo,expensive but it is a slightly better sound than my original echo.,2026-03-07
amazon,Amazon Alexa / Echo,the sound of the speaker is better than the other echo i own!,2026-03-12
amazon,Amazon Alexa / Echo,"i'm loving my easy access to all the music and books i listen to from amazon music and audible.  the treble, mid and bass sound well-equalized.  i love that i can easily take it to any area of my house and plug it in.  it's nice and light weight, with a good length of cord.",2026-03-05
amazon,Amazon Alexa / Echo,this is our first alexa.... we love it!!,2026-03-01
amazon,Amazon Alexa / Echo,"so far using it for lights and music. will connect my tv, vacuum and doorbell soon. love it!!!!",2026-03-16
amazon,Amazon Alexa / Echo,enjoying it so much!!!,2026-03-05
amazon,Amazon Alexa / Echo,i like that it’s voice activated but it don’t link with any other bluetooth devices only alexa devices,2026-03-13
amazon,Amazon Alexa / Echo,it appears to be working fine my first echo stopped replying to my requests and i received the echo plus very happy no problems no hassel exchange.,2026-03-09
amazon,Amazon Alexa / Echo,this is the best amazon speaker with alexa in it.  but if you’re thinking it’s a good smart hub you’re wrong. are you can do is connect your smart lights and devices to it and tell alexa to turn them on and off. that’s it! you’re better off buying separate hubs so you have more control of your devices.,2026-03-12
amazon,Amazon Alexa / Echo,still trying to link to my son's and daughter's in their rooms...,2026-03-11
amazon,Amazon Alexa / Echo,didn’t really work as smooth as they make it seem like.,2026-03-10
amazon,Amazon Alexa / Echo,it does everything that it offers.,2026-03-06
amazon,Amazon Alexa / Echo,"besides being fun, it also has many practical aspects--a real bonus for those with vision issues!",2026-03-01
amazon,Amazon Alexa / Echo,alexa us funny and enjoyable. nice sound,2026-03-10
amazon,Amazon Alexa / Echo,echo plus with built-in hub - black ...amazon,2026-03-11
amazon,Amazon Alexa / Echo,good product i like it . thank you !,2026-03-03
amazon,Amazon Alexa / Echo,it's louder than the dot and it's got a built in hub for all the other wireless controls in the house.,2026-03-07
amazon,Amazon Alexa / Echo,"was debating between a 4 and a 5 star review. the one challenge with the hub is that phillips has added functionality that only works with their hub. basic functionality works with this unit, but now i need two apps to set everything how i want it instead of one, which has caused some user issues. it's woken up a couple times without the trigger word, which i find highly unsettling. we have minor issues with it not always picking up what we say correctly, but it's usually just one or two repeats if that happens.the speaker is great quality and easily covers the kitchen/living room. the sleek design is not obtrusive. my girlfriend has had fun interacting with it and we've had entertaining conversations with it.",2026-03-10
amazon,Amazon Alexa / Echo,i really like this item. i already had the echo dot but with this purchase the philips hue bulb came with the plus. just purchasing the plus i have not had time to use it to its full capabilities but the bulb is something else. i use that with the echo dot to turn on our bedroom light and i really like it. the plus is in our great room/kitchen area. so far i give this a 5 star.,2026-03-14
amazon,Amazon Alexa / Echo,love it!!! convenient. responsive. learns voices within the household. best assistant so far!,2026-03-09
amazon,Amazon Alexa / Echo,"i am the training coordinator at my company and i have used the amazon blueprints skill with an echo device and echo buttons to create my own gameshow/quiz for new hire orientation training. i'm always looking for new ways to engage trainees in order to make learning more enjoyable. i believe that if someone enjoys the process of learning then they're much more likely to remember the information. so far, this has been a huge success with my classes and i look forward to amazon improving and building out the blueprints skill further!",2026-03-04
amazon,Amazon Alexa / Echo,"this is a great tool (toy?), room-filling music, very convenient to use, just fun to have. why only 4 stars? supposed to work with logitech harmony remote: nope. supposed to work with denon av receivers: nope. this may not be amazon't fault, but advertised skills should actually work. we also have the echo show, and the ring skill works correctly with that device when we want to see who is at the front door.",2026-03-07
amazon,Amazon Alexa / Echo,amazing product with amazing sound!,2026-03-04
amazon,Amazon Alexa / Echo,"i love the echo plus mainly because i don't have to worry about putting a cd, in to play. i just command a song and it plays. however; i was disappointed to learn later that it needed to stay plugged in unlike the echo. after consulting with amazon and learning that i can purchase a portable echo charging station i'm good.sincerely,",2026-03-09
amazon,Amazon Alexa / Echo,"as an echo its great, good sound quality and functionality. as a smart home hub, it sucks. no automation, no geo-fencing, no music syncing for hue, no z-wave. all it does is turn things on with your voice. ended up buying a smartthing hub and transferring everything over.",2026-03-07
amazon,Amazon Alexa / Echo,we have a great time using this as a family. even my toddler can talk to her . there are a few features i wish it would learn to do  but overall we love it and glad we brought it over the google home !,2026-03-09
amazon,Amazon Alexa / Echo,"got this a few months ago with the idea that it will help control my smart bulbs and be useful with answering questions and getting daily weather updates.it’s far from being useful.half the time when you “wake” the device to ask a question or initiate a command, it doesn’t hear what you say and turns off. basically ignoring you. often she is unable to answer basic questions.it’s been so frustrating. alexa has been more work rather than making my life easier.i would return it but i’m past the return period...... zzzz",2026-03-14
amazon,Amazon Alexa / Echo,it is very convenient but wish i could request more music.,2026-03-08
amazon,Amazon Alexa / Echo,ideal when you have amazon prime.. my very first fire tv stick... i should have purchased one a long time ago.... i wish i bought 2 or 3 on amazon prime day..... and not to forget the fantastic alexa features..,2026-03-13
amazon,Amazon Alexa / Echo,we love it! finally got one for everyone in the home. most importantly we’re saving money that would have otherwise gone to cable.,2026-03-07
amazon,Amazon Alexa / Echo,i don't know why i held out on getting this for so long.,2026-03-06
amazon,Amazon Alexa / Echo,works great. bought as a gift for my boyfriend. easy & fun to use.,2026-03-01
amazon,Amazon Alexa / Echo,using it to stream amazon prime and netflix.,2026-03-08
amazon,Amazon Alexa / Echo,i put it on a tv that didn’t have a great picture and it now looks like a new tv,2026-03-03
amazon,Amazon Alexa / Echo,it is much more difficult to use than the chromecast.,2026-03-09
amazon,Amazon Alexa / Echo,fast to load. but keeps rebooting  in middle of shows,2026-03-06
amazon,Amazon Alexa / Echo,works great and it's so easy to use that my 4 year old can navigate it.,2026-03-01
amazon,Amazon Alexa / Echo,i live this item.  i bought several for each room in the house and as a gift for my mom.  i also use mine to travel with.,2026-03-13
amazon,Amazon Alexa / Echo,i love how i can just push the microphone button on the remote and ask it to open any show and it'll find whether it's on hulu or netflix and sign me in and start the show... pretty amazing but each new technology sure is making me lazy or lol :-),2026-03-12
amazon,Amazon Alexa / Echo,a great product.  i would buy another.,2026-03-12
amazon,Amazon Alexa / Echo,the power cord attachment tends to come loose from the outlet. the adapter may be too long and heavy. not a big problem but annoying. when the unit is plugged in it works great.,2026-03-12
amazon,Amazon Alexa / Echo,loved it!! wish i would have bought one sooner.,2026-03-11
amazon,Amazon Alexa / Echo,able to watch all of the shows i love and more.,2026-03-03
amazon,Amazon Alexa / Echo,totally clear picture with numerous channels available. used for my kitchen tv,2026-03-16
amazon,Amazon Alexa / Echo,love the fire stick. i can download watch great movies. instead of searching i use alexa voice.  prime doesn't offer very many newer movies is the only negative.i also wished there was a way you could set it up to post newest movies first.,2026-03-13
amazon,Amazon Alexa / Echo,very easy to install. voice control is great.,2026-03-01
amazon,Amazon Alexa / Echo,"i am guilty of not setting this up, i had my youngest daughter do it. she did not seem to have much trouble figuring it out. so i would have to assume it was not very difficult. i have not tried to use it  yet but my oldest seems to like it so she ordered one for herself.",2026-03-12
amazon,Amazon Alexa / Echo,one problem you need to buy an app from amazon to mirroring your iphone .. app price 2.99$ .. other than that the device is perfect,2026-03-06
amazon,Amazon Alexa / Echo,streaming is easy.  i love it because i can watch netflix in my bedroom on my tv and not my ipad,2026-03-05
amazon,Amazon Alexa / Echo,great product we listen to music all the time,2026-03-08
amazon,Amazon Alexa / Echo,ummm... tv like everyone else.,2026-03-09
amazon,Amazon Alexa / Echo,we love the fire tv stick and will love it even more when we sever our cable connection when our service agreement expires.,2026-03-10
amazon,Amazon Alexa / Echo,love the tv/movie selection. i really like the fact that i can just rent a movie if they don't have it in their selection.,2026-03-13
amazon,Amazon Alexa / Echo,so far no major issues,2026-03-03
amazon,Amazon Alexa / Echo,i love it! super easy to use. hole the button and speak....takes you right to it without delay :-),2026-03-06
amazon,Amazon Alexa / Echo,love it...so happy to have everything available through this,2026-03-03
amazon,Amazon Alexa / Echo,best streaming device i've used in 5 years just wish the remote had a headphone jack like the roku remote does.,2026-03-11
amazon,Amazon Alexa / Echo,exceeded my expectations,2026-03-14
amazon,Amazon Alexa / Echo,new device so still learning about it but works great for us when navigating hulu.,2026-03-08
amazon,Amazon Alexa / Echo,its ok... my home screen on my fire stick is not working on my television. so by that not working...alexa will not respond to any questions or commands....i'm going to reach out to amazon this weekend.,2026-03-15
amazon,Amazon Alexa / Echo,so awesome to bring my older tv to life,2026-03-03
amazon,Amazon Alexa / Echo,"this makes a big difference in searching for programs, so much easier then the older fire stick, faster to.",2026-03-01
amazon,Amazon Alexa / Echo,great and easy to use,2026-03-04
amazon,Amazon Alexa / Echo,"i used to use my laptop for anything show watching, including netflix, but i am glad i bought this. this is super easy to set up and has everything you need with quick and easy access. definitely worth the buy.",2026-03-14
